Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
Kimberly-Clark,117.31999969482422,145.7899932861328,336925504.0,19792.0,6048.0,2405.0,1753.0,0.3056,0.1215,0.086,0.15789999999999998,72111.0,69894.0,2217.0,0.5,0.81,11.8596,13.234000000000002,5488.0,-2395.0,-2898.0,176.0,7.29,58.47,0.0281
Kimco,19.540000915527344,26.56999969482422,618660544.0,1791.830078125,1246.2999267578125,525.3800048828125,1081.3599853515625,0.6972,0.28550000000000003,0.5490999999999999,0.0558,67152.21875,31620.220703125,35532.0,0.0,0.0,0.7481,0.7481,1329.820068359375,-879.9000244140625,-281.280029296875,168.62998962402344,2.18,2.63,0.0
Kinder Morgan,15.010000228881836,20.190000534057617,2267472640.0,15692.0,6875.0,2054.0,1042.0,0.43810000000000004,0.1309,0.0707,0.0175,279366.0,156662.0,122704.0,0.38,0.47,0.9393,1.0478,14543.0,-4698.0,-10876.0,-1031.0,1.43,6.92,0.1681
Kraft Heinz,32.779998779296875,44.95000076293945,1223952000.0,25693.0,8496.0,3547.0,1225.0,0.3307,0.1381,0.039,0.011399999999999999,379193.0,180165.0,199028.0,0.68,1.02,0.4224,0.43810000000000004,10327.0,9340.0,-20717.0,-1058.0,1.55,20.9,0.0536
Kroger,35.90999984741211,62.779998779296875,720938112.0,137888.0,30349.0,3477.0,1655.0,0.22010000000000002,0.0252,0.0121,0.0504,196187.0,158689.0,37498.0,0.33,0.75,1.3552000000000002,1.4139,16360.0,-6707.0,-7758.0,1895.0,5.96,183.12,0.37920000000000004
L3Harris Technologies,200.7100067138672,279.7099914550781,192874624.0,17350.0,5233.0,2096.0,1853.0,0.3016,0.1208,0.1067,0.0599,140235.0,62415.0,77820.0,1.09,1.32,0.3528,0.3666,5972.0,4037.0,-10276.0,-271.0,14.05,86.8,0.008199999999999999
LKQ,42.36000061035156,60.43000030517578,282832928.0,13265.7109375,5385.72021484375,1450.3599853515625,1097.9599609375,0.406,0.1093,0.081,0.1052,50283.0703125,26947.6015625,23335.470703125,0.85,1.88,0.4633,0.46869999999999995,4071.170166015625,-791.6199951171875,-3137.64990234375,131.0800018310547,4.61,45.2,0.16390000000000002
Laboratory America,232.00999450683594,317.1700134277344,92700000.0,15859.0009765625,5258.2001953125,2883.2998046875,2099.2998046875,0.33159999999999995,0.1818,0.1325,0.1198,82397.3984375,40633.30078125,41764.1015625,1.81,1.98,0.5099,0.511,7522.5,-2310.599853515625,-3916.199951171875,1270.800048828125,29.3,164.51,0.1348
Lam Research,442.5299987792969,731.8499755859375,138715024.0,16736.669921875,7686.490234375,5218.39990234375,4541.009765625,0.4593,0.3118,0.2713,0.3774,64732.1640625,40382.66015625,24349.498046875,2.0,2.83,0.8298000000000001,0.8311,8599.4501953125,2140.949951171875,-11155.66015625,-433.82000732421875,34.28,117.92,0.6331
Lamb Weston Holdings,49.709999084472656,85.51000213623047,144446880.0,3953.300048828125,775.7999877929688,354.0,234.40000915527344,0.1962,0.0895,0.0452,0.0507,16642.099609375,14976.599609375,1665.5,1.59,2.63,6.8748000000000005,6.956900000000001,1096.5,-615.0999755859375,-1571.300048828125,-1090.800048828125,2.5,26.99,0.2839
Las Vegas Sands,28.8799991607666,59.84000015258789,764084032.0,3981.0,1467.0,-1032.0,1847.0,0.3685,-0.25920000000000004,-0.41869999999999996,-0.0888,82576.0,71458.0,11118.0,3.13,3.14,3.2910000000000004,3.3069,-558.0,2664.0,1790.0,3847.0,-0.77,5.21,-0.16829999999999998
Leidos,81.06999969482422,111.12000274658203,136662096.0,13916.0,2059.0,1115.0,723.0,0.14800000000000002,0.0801,0.0525,0.07629999999999999,52607.0,36147.0,16460.0,0.92,1.0,1.1552,1.2958,2201.0,-2084.0,-511.0,-394.0,7.48,97.83,0.026600000000000002
Lennar,70.66999816894531,117.54000091552734,295490208.0,33334.19140625,7145.8994140625,6495.7998046875,4933.68994140625,0.21780000000000002,0.1845,0.141,0.1361,129810.453125,48088.66015625,81721.78125,0.0,0.0,0.2243,0.28309999999999996,4491.01025390625,-306.32000732421875,-5782.3798828125,-1597.6800537109375,13.33,92.57,0.0
Lincoln National,50.54999923706055,77.56999969482422,171946864.0,19382.0,0.0,1836.0,1284.0,0.0,0.0947,0.0662,0.0,1510430.0,1432531.0,77899.0,0.0,0.0,0.446,0.446,781.0,-9662.0,10720.0,1839.0,0.0,110.16,0.0
Linde PLC,236.75,309.3500061035156,501645984.0,31761.0,13474.0,5251.0,4020.0,0.4242,0.1653,0.12689999999999999,0.059500000000000004,332908.0,155810.0,177098.0,0.72,0.84,0.2987,0.38299999999999995,22153.0,-7263.0,-13830.0,1039.0,16.62,61.32,0.1379
Live Nation Entertainment,74.2300033569336,127.75,227441952.0,7780.650390625,2487.610107421875,-58.12000274658203,-393.8800048828125,0.3197,-0.0075,-0.0431,-0.050499999999999996,55985.3203125,58403.3984375,-2418.06982421875,0.0,0.98,0.0,0.0,5173.56005859375,-843.9700317382812,2720.079833984375,6916.5400390625,0.33,35.25,0.1447
Lockheed Martin,324.2300109863281,479.989990234375,266534096.0,65750.0,8784.0,8874.0,6211.0,0.1336,0.135,0.09449999999999999,0.1721,206325.0,169211.0,37114.0,1.07,1.27,1.1143,1.1643000000000001,18600.0,-2420.0,-18305.0,-2125.0,27.55,239.31,0.08789999999999999
Loews,51.349998474121094,68.19999694824219,246108048.0,14516.0,0.0,2676.0,1655.0,0.0,0.1843,0.1226,0.0,324104.0,253783.0,70321.0,0.0,0.0,0.5359,0.5596,5265.0,-1705.0,-2795.0,753.0,0.0,56.84,0.0
Lowe’s,182.0800018310547,263.30999755859375,661121024.0,96249.0,32056.0,12093.0,8442.0,0.3331,0.12560000000000002,0.0877,0.3187,194644.0,200766.0,-6122.0,0.12,1.02,0.0,0.0,30697.0,-5328.0,-25354.0,21.0,14.76,137.65,0.5142
Lumen Technologies,9.3100004196167,15.449999809265137,1033055360.0,19334.0,10997.0,4381.0,2157.0,0.5688,0.2266,0.1116,0.0417,233285.0,186274.0,47011.0,2.06,2.08,2.3121,2.3247999999999998,15934.0,-6525.0,-8601.0,808.0,5.57,18.44,0.24309999999999998
LyondellBasell Industries,84.16999816894531,118.0199966430664,327621824.0,50248.0,9393.0,7346.0,5867.0,0.1869,0.1462,0.11689999999999999,0.1993,150517.0,103637.0,46880.0,1.1,1.76,0.8801000000000001,0.8918,16286.0,-3117.0,-13195.0,-220.0,21.74,150.89,0.19920000000000002
M&T Bank,128.4600067138672,186.9499969482422,179417456.0,6052.3798828125,0.0,0.0,1773.669921875,0.0,0.39289999999999997,0.2981,0.0,607494.5625,537466.125,70028.4921875,0.0,0.0,0.19260000000000002,0.1955,7560.4697265625,-28596.55859375,20679.5,-356.6000061035156,14.95,46.12,0.0
MGM,33.689998626708984,51.16999816894531,426052256.0,10886.7001953125,5314.080078125,2631.179931640625,1568.1700439453125,0.48810000000000003,0.24170000000000003,0.1387,0.049800000000000004,157663.828125,133517.71875,24146.12109375,1.23,1.25,2.0857,2.3487999999999998,3049.030029296875,2709.56005859375,-6643.1201171875,-888.6199951171875,5.62,23.01,0.1168
MSCI,376.4100036621094,679.8499755859375,81123040.0,2125.070068359375,1749.3900146484375,1070.030029296875,757.5899658203125,0.8231999999999999,0.5035000000000001,0.3565,0.2271,20132.28125,21822.7578125,-1690.489990234375,0.0,1.15,0.0,0.0,2277.16015625,-2059.219970703125,-158.510009765625,34.41998291015625,10.5,25.55,0.2104
Marathon Oil,10.40999984741211,29.0,707690880.0,6168.0,5603.0,1875.0,2153.0,0.9084,0.304,0.34909999999999997,0.1333,69936.0,26454.0,43482.0,1.06,1.1,0.3461,0.35609999999999997,7676.0,-2524.0,-5242.0,-90.0,5.37,7.99,0.528
Marathon Petroleum,50.189998626708984,96.9000015258789,540994944.0,136445.0,12453.0,5666.0,10825.0,0.0913,0.0415,0.0285,0.0643,359925.0,252546.0,107379.0,1.07,1.45,1.0693000000000001,1.1142,9393.0,45257.0,-31453.0,23197.0,11.63,221.5,0.1
MarketAxesss,249.88999938964844,498.45001220703125,37741996.0,689.5399780273438,644.9199829101562,321.8599853515625,242.20999145507812,0.9353,0.4668,0.35119999999999996,0.2396,6387.77001953125,2245.760009765625,4142.01025390625,0.0,0.0,0.0,0.0,468.30999755859375,-178.16000366210938,-488.6299743652344,-214.91000366210938,7.87,18.14,0.0
Marriott Int,127.2300033569336,195.89999389648438,327298400.0,15740.0,3276.0,2060.0,1487.0,0.20809999999999998,0.1309,0.09449999999999999,0.07980000000000001,99801.0,94901.0,4900.0,0.0,0.53,4.9312000000000005,5.3437,2446.0,-363.0,-2222.0,-139.0,5.42,47.76,0.062
Marsh McLennan,131.9600067138672,183.13999938964844,501913728.0,20286.0,0.0,4399.0,3231.0,0.0,0.2168,0.16079999999999997,0.1234,134011.0,92223.0,41788.0,0.0,1.18,0.9648,1.0737,5638.0,-2349.0,-3979.0,-1334.0,7.8,39.62,-0.1066
Martin Marietta Materials,316.7300109863281,446.4599914550781,62365484.0,5662.39990234375,1329.800048828125,934.4000244140625,658.5999755859375,0.2348,0.165,0.1168,0.0557,53643.796875,28197.80078125,25446.0,1.69,2.79,0.7937000000000001,0.7937000000000001,2529.099853515625,-5479.60009765625,4680.2998046875,1729.7999267578125,18.26,90.49,0.23829999999999998
Masco,48.779998779296875,71.05999755859375,235940448.0,8606.0,2867.0,1357.0,549.0,0.3331,0.1577,0.0716,0.18309999999999998,22161.0,22991.0,-830.0,0.98,1.6,0.0,0.0,1537.0,127.0,-3489.0,-1876.0,3.08,34.95,-0.1063
Mastercard,305.6099853515625,399.9200134277344,972644736.0,19896.0,0.0,10835.0,9490.0,0.0,0.5446,0.47700000000000004,0.39270000000000005,145153.0,117662.0,27491.0,0.0,1.34,1.9716,2.0822,21250.0,-15095.0,-16448.0,-10578.0,10.37,20.14,0.1494
Match Group,67.87000274658203,182.0,285592768.0,3114.300048828125,2218.199951171875,870.239990234375,284.010009765625,0.7123,0.27940000000000004,0.0908,0.0843,19434.240234375,19971.060546875,-536.8200073242188,0.0,1.15,0.0,0.0,2162.75,-2744.050048828125,45.81999969482422,-557.3099975585938,1.22,10.42,0.2165
McCormick&Co,77.8499984741211,107.3499984741211,268076496.0,6358.7998046875,2477.5,985.7000732421875,748.3999633789062,0.3896,0.155,0.1101,0.0697,51541.5,33821.0,17720.5,0.32,0.73,0.8623000000000001,1.1684,1447.7999267578125,-2536.5,751.2999877929688,-328.0,3.29,23.55,0.0058
McDonald’s,217.67999267578125,271.1499938964844,739546944.0,23763.900390625,12962.0,9887.30078125,7112.400390625,0.5454,0.41609999999999997,0.2993,0.1527,209352.09375,231426.90625,-22074.80078125,1.09,1.1,0.0,0.0,21607.0,-4421.2998046875,-17493.5,-656.4000244140625,11.99,31.65,0.5038
McKesson,184.42999267578125,339.94000244140625,145365328.0,257006.0,13265.0,2224.0,1412.0,0.0516,0.0087,0.0062,0.0935,255218.0,257613.0,-2395.0,0.58,0.98,0.0,0.0,4422.0,-943.0,-12070.0,-8588.0,15.49,1646.68,0.0281
Medtronic,98.37999725341797,135.88999938964844,1341539200.0,31785.0,21759.0,5686.0,4913.0,0.6846,0.1789,0.1553,0.059000000000000004,368445.0,160998.0,207447.0,2.1,2.61,0.4623,0.4788,15882.0,-7073.0,-10788.0,-1944.0,5.65,23.51,0.5925
Merck&Co,70.88999938964844,91.4000015258789,2528805120.0,53978.0,38386.0,15574.0,14180.0,0.7111,0.28850000000000003,0.25780000000000003,0.18719999999999998,396544.0,248389.0,148155.0,1.14,1.4,0.7481,0.7777,32229.0,-25679.0,-3447.0,2831.0,6.83,21.28,0.2133
MetLife,55.209999084472656,73.18000030517578,813205952.0,71274.0,0.0,9467.0,6865.0,0.0,0.1328,0.0966,0.0,3018909.0,2759274.0,259635.0,0.0,0.0,0.3151,0.3211,25556.0,-19983.0,1604.0,6031.0,0.0,83.45,0.0
Meta Platforms,169.0,384.3299865722656,2706323456.0,119666.0,96143.0,43899.0,37338.0,0.8034,0.3668,0.312,0.2541,670399.0,150705.0,519694.0,0.0,2.81,0.0043,0.0049,136827.0,-38817.0,-104108.0,-7194.0,16.12,42.41,0.6676000000000001
Mettler-Toledo,1168.31005859375,1714.75,22680304.0,3811.330078125,2219.43994140625,976.9500122070312,793.3200073242188,0.5822999999999999,0.2563,0.20809999999999998,0.35609999999999997,13033.0390625,12426.4609375,606.5799560546875,0.79,1.2,20.892,22.136599999999998,2071.800048828125,-798.4799194335938,-1111.93994140625,160.1199951171875,38.85,163.62,0.08349999999999999
Microchip,63.52000045776367,90.0,555990720.0,6820.89990234375,4449.60009765625,1748.0,1285.5,0.6523,0.2563,0.1885,0.0891,64739.5,41818.6015625,22920.900390625,1.14,1.75,1.3041,1.3041,3966.5,-656.4000244140625,-3305.60009765625,4.499999046325684,4.16,12.05,0.0
Micron,65.66999816894531,98.44999694824219,1116666880.0,31169.0,14279.0,9847.0,9024.0,0.4581,0.3159,0.2888,0.1707,239734.0,59789.0,179945.0,2.33,3.11,0.14529999999999998,0.1479,32556.0,-26305.0,-3710.0,2604.0,13.72,27.43,1.0937000000000001
Microsoft,238.89999389648438,349.6700134277344,7479033344.0,192557.0,132345.0,81891.0,72456.0,0.6873,0.4253,0.3763,0.2876,1354193.0,737293.0,616900.0,1.95,1.99,0.3789,0.3957,204706.0,-55820.0,-138631.0,10243.0,11.41,25.47,0.8317
Mid-America Apartment,154.07000732421875,231.6300048828125,118629984.0,2254.14990234375,1341.31005859375,597.7100219726562,644.5900268554688,0.5968,0.2708,0.3358,0.058600000000000006,44980.51171875,21176.4609375,23804.041015625,0.0,0.0,0.763,0.763,2150.159912109375,-739.3099975585938,-1360.5400390625,50.310001373291016,9.93,15.85,0.0
Moderna,119.01000213623047,496.7099914550781,397759520.0,22600.0,19159.0,16257.0,14638.0,0.8477,0.7193,0.6476999999999999,1.294,89354.0,41306.0,48048.0,1.56,1.77,0.0378,0.0472,33727.0,-23887.0,-1513.0,8327.0,34.69,52.5,0.2991
Mohawk Industries,117.55999755859375,219.67999267578125,63539428.0,11547.25,3288.25,1338.2900390625,1041.6900634765625,0.2848,0.1159,0.09029999999999999,0.09570000000000001,57854.328125,23639.298828125,34215.03125,0.79,1.44,0.13140000000000002,0.3182,3058.7998046875,-886.81005859375,-2334.0,-193.62001037597656,23.96,170.37,0.014199999999999999
Molson Coors Brewing B,42.459999084472656,61.47999954223633,216896000.0,10595.900390625,4250.2001953125,1501.60009765625,1073.0999755859375,0.4011,0.1417,0.10039999999999999,0.045,111503.8984375,58294.703125,53209.19921875,0.54,0.81,0.4901,0.5405,3470.39990234375,-1289.2999267578125,-2153.19970703125,-26.4000244140625,8.37,48.67,-0.0336
Mondelez,57.630001068115234,69.47000122070312,1383923584.0,29246.0,11271.0,4335.0,4194.0,0.38539999999999996,0.1482,0.1036,0.0574,268880.0,157209.0,111671.0,0.48,0.68,0.6514,0.6997,9784.0,-1581.0,-11548.0,-3620.0,2.94,20.78,0.0802
Monolithic,301.5299987792969,580.0,46509000.0,1331.050048828125,763.280029296875,312.4599914550781,276.17999267578125,0.5734,0.2347,0.2075,0.21559999999999999,6168.7001953125,1348.5399169921875,4820.15966796875,3.43,4.58,0.0,0.0,785.8099975585938,-970.2400512695312,-191.32000732421875,-369.2799987792969,6.42,27.72,0.0
Monster Beverage,71.77999877929688,99.86000061035156,529671392.0,5541.35009765625,3108.510009765625,1797.469970703125,1377.4599609375,0.561,0.32439999999999997,0.2486,0.2241,28860.1015625,4683.22021484375,24176.888671875,4.24,4.85,0.0,0.0002,2845.780029296875,-1702.9599609375,64.94000244140625,1080.6099853515625,2.67,10.35,1.1976
Moodys,276.7900085449219,407.94000244140625,184238880.0,6140.0,4479.0,2647.0,1976.0,0.7295,0.4311,0.3218,0.182,56385.0,46648.0,9737.0,0.0,1.36,3.043,3.2523,5451.0,-5192.0,-1131.0,-993.0,12.03,32.79,0.1573
Morgan Stanley,76.75,109.7300033569336,1749284096.0,60228.0,55524.0,18912.0,14580.0,0.9218999999999999,0.314,0.24350000000000002,0.0278,4762654.0,4341539.0,421115.0,0.0,0.0,2.1931,6.462000000000001,99326.0,-103774.0,82719.0,69467.0,10.28,33.5,0.0
Mosaic,28.260000228881836,79.27999877929688,361993312.0,13982.6005859375,4204.5,3411.10009765625,2655.89990234375,0.3007,0.244,0.18710000000000002,0.15130000000000002,88014.5,45013.6015625,43000.8984375,0.57,1.23,0.2902,0.38299999999999995,5783.69970703125,-3129.7001953125,-1346.2000732421875,1414.300048828125,9.11,36.94,0.1002
Motorola,196.08999633789062,273.6499938964844,167296992.0,8171.0,4040.0,1650.0,1245.0,0.48700000000000004,0.1918,0.1534,0.16899999999999998,45165.0,46322.0,-1157.0,0.86,1.1,0.0,0.0,4099.0,-1433.0,-834.0,1752.0,9.85,47.75,0.4521
NRG,31.940000534057617,46.099998474121094,237283552.0,26794.0,8229.0,5745.0,4005.0,0.3071,0.2144,0.1495,0.261,102243.0,86991.0,15252.0,1.35,1.38,1.5956000000000001,1.5963999999999998,4401.0,-10196.0,-69.0,-5864.0,20.3,109.7,0.13699999999999998
NVIDIA,135.42999267578125,346.4700012207031,2504014336.0,26914.0,17474.0,10041.0,9753.0,0.6493000000000001,0.37310000000000004,0.3624,0.3014,154265.0,63934.0,90331.0,6.05,6.65,0.4113,0.4113,21613.0,-23151.0,8034.0,6496.0,4.31,10.61,2.101
NVR,4087.199951171875,5982.39990234375,3288055.0,9307.01953125,2469.989990234375,1897.22998046875,1414.06005859375,0.26539999999999997,0.20379999999999998,0.1519,0.3212,23204.01953125,11416.69921875,11787.3203125,0.0,0.0,0.5562,0.5562,3055.030029296875,-41.1099967956543,-3803.2900390625,-789.3700561523438,378.24,2456.98,0.0
NXP,164.75,239.91000366210938,262564784.0,11632.0,6489.0,2942.0,2175.0,0.5579,0.2529,0.1889,0.1251,82817.0,55600.0,27217.0,1.39,1.85,1.6244,1.6244,7593.0,-2251.0,-4259.0,1071.0,12.78,42.92,0.3009
Nasdaq Inc,141.22000122070312,214.9600067138672,164677776.0,5771.0,3462.0,1565.0,1172.0,0.5999,0.2712,0.2029,0.0941,77318.0,51905.0,25413.0,0.0,0.92,0.7983,0.9809,2854.0,-7918.0,705.0,-4866.0,8.63,34.27,0.0684
NetApp,68.2300033569336,96.81999969482422,222536448.0,6193.0,4166.0,1319.0,1012.0,0.6727,0.213,0.1634,0.1747,37238.0,34192.0,3046.0,1.51,1.55,2.7041000000000004,2.9875,2915.0,-599.0,-886.0,1457.0,5.25,27.04,0.22519999999999998
Netflix,162.7100067138672,700.989990234375,444273856.0,30402.33984375,14076.44921875,6206.27978515625,5006.9599609375,0.46299999999999997,0.2041,0.1563,0.1363,173626.390625,111054.6328125,62571.78125,0.0,1.05,0.8284999999999999,0.8284999999999999,2824.830078125,-2167.93994140625,-3782.06005859375,-3324.52001953125,38.88,66.86,0.1192
Newell Brands,20.360000610351562,29.5,413500000.0,10689.0,3305.0,957.0,717.0,0.30920000000000003,0.0895,0.06709999999999999,0.0653,57523.0,41411.0,16112.0,0.66,1.39,1.2261,1.2268999999999999,1178.0,2.0,-2670.0,-1519.0,2.42,25.01,-0.0855
Newmont Goldcorp,52.599998474121094,86.37000274658203,793651136.0,12373.0,6750.0,1188.0,1055.0,0.5455,0.096,-0.0068000000000000005,-0.0023,161019.0,71597.0,89422.0,2.19,2.92,0.2847,0.2895,9789.0,-5031.0,-7882.0,-3132.0,2.79,15.51,0.2871
News Corp,16.56999969482422,26.209999084472656,585458944.0,10203.0,5151.0,725.0,499.0,0.5049,0.0711,0.060599999999999994,0.051100000000000007,67128.0,33899.0,33229.0,1.09,1.18,0.2963,0.3326,2765.0,-3190.0,590.0,160.0,2.19,17.21,0.292
News Corp A,16.530000686645508,27.510000228881836,585458944.0,10203.0,5151.0,725.0,499.0,0.5049,0.0711,0.060599999999999994,0.051100000000000007,67128.0,33899.0,33229.0,1.09,1.18,0.2963,0.3326,2765.0,-3190.0,590.0,160.0,2.19,17.21,0.292
NextEra Energy,67.22000122070312,93.7300033569336,1964499712.0,16233.0,0.0,2069.0,1456.0,0.0,0.1275,0.0392,0.005699999999999999,560033.0,413363.0,146670.0,0.42,0.49,1.4203999999999999,1.6634,19246.0,-38290.0,19575.0,537.0,2.53,8.24,0.0875
NiSource,23.649999618530273,32.58000183105469,405798112.0,5227.2998046875,0.0,1173.9998779296875,716.199951171875,0.3858,0.22460000000000002,0.1384,0.0351,93614.796875,66447.6015625,27167.19921875,0.62,0.72,1.2746,1.3549,3440.0,-4831.89990234375,1292.199951171875,-99.69999694824219,3.32,12.18,0.2235
Nielsen,16.020000457763672,28.209999084472656,359693312.0,3514.0,2265.0,816.0,495.0,0.6446,0.2322,0.1588,0.0554,43902.0,31072.0,12830.0,0.0,1.96,1.6406,1.6509,1492.0,5993.0,-7855.0,-396.0,2.98,9.75,0.3344
Nike,105.0,179.10000610351562,1573767424.0,46820.0,21630.0,7123.0,6116.0,0.462,0.1521,0.1306,0.2144,153151.0,96308.0,56843.0,2.18,3.06,0.636,0.636,15673.0,-6115.0,-7504.0,2049.0,4.26,28.98,0.4578
Norfolk Southern,238.6199951171875,299.20001220703125,238332512.0,11418.0,6038.0,4517.0,3035.0,0.5288,0.3956,0.2658,0.08439999999999999,155212.0,99906.0,55306.0,0.87,0.96,1.0171,1.1027,10659.0,-2933.0,-6365.0,1361.0,17.25,46.61,0.3159
Northern Trust,100.05000305175781,135.14999389648438,208379808.0,6537.10009765625,6599.7998046875,2025.0,1559.4998779296875,1.0095999999999998,0.3098,0.2386,0.0779,697831.625,650683.1875,47148.3984375,0.0,0.0,0.3054,13.757,249.2999267578125,-10320.2001953125,10082.0,-391.2999267578125,9.76,31.3,0.0
Northrop Grumman,344.8900146484375,490.82000732421875,155444608.0,35307.0,7401.0,3726.0,5765.0,0.2096,0.10550000000000001,0.16329999999999997,0.1744,168970.0,120168.0,48802.0,1.21,1.31,0.9652,0.9658,6166.0,7630.0,-18347.0,-4551.0,44.06,221.81,-0.055099999999999996
NortonLifeLock Inc,23.469999313354492,30.920000076293945,582300288.0,2752.0,2346.0,1128.0,910.0,0.8541,0.3577,0.299,0.20629999999999998,26532.0,27859.0,-1327.0,0.0,0.74,0.0,0.0,1930.0,559.0,-2008.0,484.0,1.65,4.73,0.2248
Norwegian Cruise Line,14.300000190734863,33.95000076293945,419101120.0,1166.8299560546875,-975.7699584960938,-3613.06982421875,-4119.10009765625,-0.8362999999999999,-3.0965,-3.5302,-0.2555,75241.9375,64699.203125,10542.740234375,0.74,0.77,8.333400000000001,9.0032,-6473.43017578125,-1782.5599365234375,5176.3603515625,-3079.659912109375,-8.64,3.01,-0.0888
Nucor,87.70999908447266,187.89999389648438,266061968.0,46977.2109375,14483.548828125,12190.2001953125,8923.080078125,0.3218,0.27190000000000003,0.20929999999999999,0.41450000000000004,102401.0,47503.546875,54897.44921875,1.66,2.88,0.402,0.44909999999999994,14206.5,-6913.43994140625,-6904.85009765625,401.3699951171875,32.5,140.2,0.4815
ONEOK,48.5099983215332,75.06999969482422,446616032.0,18790.23828125,0.0,2594.0,1504.7000732421875,0.0,0.1381,0.0801,0.0723,94923.8984375,71163.78125,23760.12109375,0.54,0.76,2.1273,2.2898,5577.6201171875,-1708.989990234375,-4828.81005859375,-960.1699829101562,4.74,41.96,0.13269999999999998
Occidental,21.6200008392334,64.9800033569336,937190976.0,29152.0,18910.0,7290.0,7344.0,0.6487,0.2501,0.2527,0.1081,304953.0,222602.0,82351.0,0.99,1.16,1.0385,1.0588,25239.0,-4153.0,-18657.0,2429.0,14.95,30.13,0.37229999999999996
Old Dominion Freight Line,245.55999755859375,373.5799865722656,113353760.0,5627.1005859375,4992.27001953125,1527.56005859375,1134.77001953125,0.8872,0.27149999999999996,0.20170000000000002,0.2843,18691.759765625,4686.3701171875,14005.3994140625,0.0,2.21,0.0285,0.0285,2982.25,-850.4099731445312,-2250.02001953125,-118.20999908447266,12.06,48.55,0.6718000000000001
Omnicom,65.76000213623047,91.61000061035156,205732688.0,14272.69921875,3923.89990234375,2058.89990234375,1293.800048828125,0.2749,0.14429999999999998,0.095,0.1207,105802.6953125,92905.0078125,12897.7001953125,0.0,0.94,1.8822999999999999,1.8865,1343.800048828125,-954.800048828125,-4166.900390625,-4056.7001953125,7.34,66.73,-0.0384
Oracle,68.97000122070312,106.33999633789062,2668156928.0,41828.0,33226.0,10966.0,7561.0,0.7943000000000001,0.2622,0.1808,0.08199999999999999,469572.0,484672.0,-15100.0,0.0,1.52,0.0,0.0,28541.0,8451.0,-70467.0,-33756.0,3.77,14.87,0.2666
Organon Co,27.3700008392334,39.470001220703125,253637184.0,6365.0,4010.0,1504.0,1300.0,0.63,0.23629999999999998,0.20489999999999997,0.1732,43521.0,49831.0,-6310.0,1.2,1.61,0.0,0.0,7035.0,-1179.0,-3698.0,2222.0,5.95,25.01,0.0533
Otis Worldwide,71.06999969482422,92.83999633789062,422794432.0,14304.0,4180.0,2125.0,1249.0,0.2922,0.14859999999999998,0.0993,0.4089,45403.0,61767.0,-16364.0,1.16,1.26,0.0,0.0,4845.0,-242.0,-3302.0,1192.0,3.77,33.27,0.08070000000000001
O’Reilly Automotive,519.3200073242188,748.6799926757812,65725432.0,13532.669921875,7087.2294921875,2895.590087890625,2144.949951171875,0.5236999999999999,0.214,0.1585,0.3718,47217.8203125,47535.671875,-317.85003662109375,0.11,0.73,0.0,0.0,8175.3603515625,-1279.22998046875,-7019.8798828125,-124.46000671386719,36.07,197.11,0.1118
PACCAR,77.95999908447266,97.55999755859375,347683232.0,24149.400390625,4444.5,2591.89990234375,1982.5001220703125,0.184,0.1073,0.0821,0.0805,117017.59375,70766.1015625,46251.50390625,3.82,4.24,0.8943000000000001,0.8943000000000001,4663.89990234375,-3460.89990234375,-3080.7001953125,-2006.300048828125,8.2,69.3,0.0875
PNC Financial,156.1999969482422,228.13999938964844,413580768.0,20145.0,0.0,0.0,5266.0,0.0,0.3312,0.2707,0.0,2206164.0,1990402.0,215762.0,0.0,0.0,0.5403,0.5403,12140.0,19124.0,-27176.0,4088.0,16.21,46.34,0.0
PPG Industries,111.31999969482422,182.97000122070312,236148128.0,17229.0,6477.0,1283.0,1079.0,0.3759,0.0745,0.0626,0.06849999999999999,87475.0,62476.0,24999.0,1.0,1.47,1.0991,1.1504,2945.0,-7105.0,2196.0,-2107.0,6.92,72.02,-0.0588
PPL,25.260000228881836,30.719999313354492,735903040.0,6067.0,0.0,1463.0,633.0,0.0,0.24109999999999998,0.014499999999999999,0.0028000000000000004,138260.0,81144.0,57116.0,1.79,1.88,0.7694,0.8745999999999999,7123.0,24977.0,-16805.0,15319.0,1.61,8.03,0.1655
PTC,96.55000305175781,153.72999572753906,116975944.0,1879.27001953125,1495.989990234375,410.09002685546875,479.9100341796875,0.7959999999999999,0.2182,0.2554,0.1369,17512.921875,9711.7099609375,7801.2197265625,0.0,1.24,0.6073,0.6073,1110.0999755859375,-1315.969970703125,301.1300048828125,91.3699951171875,4.8,15.86,0.358
PVH,62.720001220703125,125.41999816894531,67521616.0,9154.7001953125,5324.10009765625,1076.5,952.300048828125,0.5816,0.1176,0.10400000000000001,0.09369999999999999,50711.703125,30379.0,20332.69921875,0.83,1.31,0.4382,0.4468,1797.4998779296875,-152.10000610351562,-3586.7001953125,-1998.599853515625,17.6,127.33,0.3843
