Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
Keysight Technologies,134.64999389648438,209.0800018310547,181975056.0,5011.0,3166.0,1139.0,951.0,0.6318,0.2273,0.1898,0.1481,30999.0,16110.0,14889.0,2.39,3.03,0.47009999999999996,0.47009999999999996,3197.0,-837.0,-1499.0,870.0,6.53,26.94,0.1782
Kimberly-Clark,117.31999969482422,145.7899932861328,336925504.0,19792.0,6048.0,2405.0,1753.0,0.3056,0.1215,0.086,0.15789999999999998,72111.0,69894.0,2217.0,0.5,0.81,11.8596,13.234000000000002,5488.0,-2395.0,-2898.0,176.0,7.29,58.47,0.0281
Kimco,19.540000915527344,26.530000686645508,618641600.0,1646.89013671875,1140.489990234375,487.8999938964844,982.0,0.6937000000000001,0.2883,0.5436,0.0509,60308.33984375,29124.060546875,31184.279296875,0.0,0.0,0.7552,0.7552,1478.1900634765625,-963.8200073242188,-385.0600280761719,129.2899932861328,2.1,2.58,0.0
Kinder Morgan,15.010000228881836,20.190000534057617,2267472640.0,16610.0,7749.0,2916.0,1784.0,0.43810000000000004,0.1309,0.0707,0.0175,281439.0,157166.0,124273.0,0.38,0.47,0.9393,1.0478,15332.0,-4197.0,-11153.0,-18.0,1.43,6.92,0.9806
Kraft Heinz,32.779998779296875,44.95000076293945,1224894080.0,26042.0,8699.0,3503.0,1012.0,0.33399999999999996,0.13449999999999998,0.030299999999999997,0.009000000000000001,383993.0,184321.0,199672.0,0.69,0.99,0.42719999999999997,0.4425,10651.0,9593.0,-21875.0,-1649.0,1.38,21.19,0.5918
Kroger,35.599998474121094,62.779998779296875,723308224.0,137888.0,30349.0,3477.0,1655.0,0.22010000000000002,0.0252,0.0121,0.0504,196187.0,158689.0,37498.0,0.33,0.75,1.3552000000000002,1.4139,16360.0,-6707.0,-7758.0,1895.0,5.96,183.12,0.37920000000000004
L3Harris Technologies,200.7100067138672,279.7099914550781,193059792.0,17814.0,5376.0,2074.0,1846.0,0.3018,0.1164,0.1035,0.0588,142381.0,63454.0,78927.0,1.18,1.4,0.3668,0.3675,6594.0,4040.0,-10663.0,-32.0,13.86,87.66,0.5904
LKQ,42.36000061035156,60.43000030517578,284990368.0,13088.5,5322.4296875,1450.81005859375,1090.8699951171875,0.40659999999999996,0.1108,0.0816,0.10310000000000001,50170.53125,26776.4296875,23394.1015625,0.76,1.96,0.48119999999999996,0.48719999999999997,4184.68017578125,-762.0599975585938,-3068.14990234375,347.1199951171875,4.54,43.96,0.6313
Laboratory America,250.8800048828125,317.1700134277344,93175936.0,16120.900390625,5624.2998046875,3253.2998046875,2377.300048828125,0.3489,0.2018,0.1476,0.1377,82086.1015625,41021.6015625,41064.5,1.77,1.92,0.5355,0.5366,8324.099609375,-1869.9000244140625,-4348.60009765625,2080.0,32.04,165.3,1.1174
Lam Research,451.0,731.8499755859375,138707008.0,16736.669921875,7686.490234375,5218.39990234375,4541.009765625,0.4593,0.3118,0.2713,0.3774,64732.1640625,40382.66015625,24349.498046875,2.0,2.83,0.8298000000000001,0.8311,8599.4501953125,2140.949951171875,-11155.66015625,-433.82000732421875,34.28,117.92,0.6331
Lamb Weston Holdings,49.709999084472656,85.51000213623047,144446880.0,3953.300048828125,775.7999877929688,354.0,234.40000915527344,0.1962,0.0895,0.0452,0.0507,16642.099609375,14976.599609375,1665.5,1.59,2.63,6.8748000000000005,6.956900000000001,1096.5,-615.0999755859375,-1571.300048828125,-1090.800048828125,2.5,26.99,0.2839
Las Vegas Sands,31.260000228881836,62.849998474121094,763989760.0,4234.0,1608.0,-826.0,-961.0,0.37979999999999997,-0.19510000000000002,-0.34700000000000003,-0.08470000000000001,80870.0,71608.0,9262.0,2.14,2.15,7.3751999999999995,7.4123,-391.0,-2353.0,2113.0,-686.0,-0.51,5.54,0.0058
Leidos,81.06999969482422,111.12000274658203,136341968.0,13737.0,2014.0,1152.0,753.0,0.1466,0.0839,0.0553,0.0776,52215.0,35777.0,16438.0,1.04,1.12,1.0704,1.1829,2347.0,-2307.0,-140.0,-100.0,7.57,95.9,0.3193
Lennar,73.01000213623047,117.54000091552734,295490208.0,33334.19140625,7145.8994140625,6495.7998046875,4933.68994140625,0.21780000000000002,0.1845,0.141,0.1361,129810.453125,48088.66015625,81721.78125,0.0,0.0,0.2243,0.28309999999999996,4491.01025390625,-306.32000732421875,-5782.3798828125,-1597.6800537109375,13.33,92.57,0.0
Lincoln National,56.40999984741211,77.56999969482422,171890800.0,19229.0,0.0,1987.0,1405.0,0.0,0.1033,0.0731,0.0,1511261.0,1428481.0,82780.0,0.0,0.0,0.312,0.3268,-614.0,-8233.0,10980.0,2133.0,0.0,107.2,0.0
Linde PLC,235.25,309.3500061035156,502251040.0,30793.0,13250.0,4984.0,3826.0,0.4303,0.16190000000000002,0.1246,0.0553,335134.0,154789.0,180345.0,0.62,0.74,0.25739999999999996,0.3226,22262.0,-7349.0,-15044.0,-260.0,16.24,59.01,0.7128
Live Nation Entertainment,74.01000213623047,127.75,223814336.0,6268.44970703125,1912.4599609375,-332.2900085449219,-650.8900146484375,0.30510000000000004,-0.053,-0.0971,-0.0953,50898.359375,53529.17578125,-2630.81005859375,0.0,0.97,0.0,0.0,4049.830078125,-718.9100341796875,3212.139892578125,6400.33056640625,-0.88,28.63,0.2597
Lockheed Martin,324.2300109863281,479.989990234375,266534096.0,65750.0,8784.0,8874.0,6211.0,0.1336,0.135,0.09449999999999999,0.1721,206325.0,169211.0,37114.0,1.07,1.27,1.1143,1.1643000000000001,18600.0,-2420.0,-18305.0,-2125.0,27.55,239.31,0.08789999999999999
Loews,51.349998474121094,68.19999694824219,248202448.0,14692.0,0.0,2610.0,1578.0,0.0,0.1776,0.1159,0.0,324965.0,253949.0,71016.0,0.0,0.0,0.5035000000000001,0.5086999999999999,4976.0,-1212.0,-2997.0,758.0,0.0,56.46,0.0
Lowe’s,182.0800018310547,263.30999755859375,661121024.0,96249.0,32056.0,12093.0,8442.0,0.3331,0.12560000000000002,0.0877,0.3187,194644.0,200766.0,-6122.0,0.12,1.02,0.0,0.0,30697.0,-5328.0,-25354.0,21.0,14.76,137.65,0.5142
Lumen Technologies,9.3100004196167,15.449999809265137,1032760064.0,19687.0,11199.0,4293.0,2033.0,0.5689,0.2181,0.1033,0.0393,234076.0,188044.0,46032.0,1.6,1.61,2.3165999999999998,2.4478,16084.0,-6631.0,-8599.0,854.0,5.67,18.44,0.9068
LyondellBasell Industries,84.16999816894531,118.0199966430664,327586560.0,46173.0,8776.0,6773.0,5617.0,0.19010000000000002,0.1467,0.12179999999999999,0.19010000000000002,148409.0,105427.0,42982.0,1.01,1.69,0.9484,0.9793999999999999,15355.0,-2720.0,-13264.0,-839.0,20.99,138.14,1.0643
M&T Bank,128.4600067138672,186.9499969482422,129080000.0,6052.3798828125,0.0,0.0,1773.669921875,0.0,0.39289999999999997,0.2981,0.0,607494.5625,537466.125,70028.4921875,0.0,0.0,0.19260000000000002,0.1955,6264.7001953125,-32792.140625,26096.970703125,-430.4800109863281,11.86,46.12,0.0
MGM,35.720001220703125,51.16999816894531,435333056.0,9680.1396484375,4649.5302734375,2278.7001953125,1254.360107421875,0.4803,0.2354,0.12480000000000001,0.0388,156344.578125,130956.984375,25387.609375,1.84,1.86,1.9513999999999998,2.1306,2540.93994140625,2792.0302734375,-3164.0302734375,2165.10009765625,4.85,19.92,0.39899999999999997
MSCI,431.05999755859375,679.8499755859375,81267912.0,2043.5399169921875,1684.8599853515625,1035.429931640625,725.989990234375,0.8245,0.5067,0.3553,0.1953,20005.98046875,21298.849609375,-1292.8800048828125,0.0,1.71,0.0,0.0,2248.43994140625,-2054.27001953125,1053.1500244140625,1223.179931640625,10.01,24.48,0.7483
Marathon Oil,10.40999984741211,27.969999313354492,718560896.0,5486.0,4952.0,1187.0,946.0,0.9027,0.2164,0.1724,0.058899999999999994,70188.0,27401.0,42787.0,1.07,1.11,0.37450000000000006,0.3784,7231.0,-2408.0,-4631.0,192.0,3.83,6.98,1.9786000000000001
Marathon Petroleum,50.189998626708984,93.16000366210938,558574464.0,120922.0,10914.0,4167.0,9738.0,0.09029999999999999,0.0345,0.021099999999999997,0.042,355624.0,250625.0,104999.0,1.25,1.7,0.9528,0.9745,7334.0,43282.0,-29073.0,21543.0,9.2,189.91,0.24359999999999998
MarketAxesss,256.260009765625,505.9200134277344,37835416.0,689.5399780273438,644.9199829101562,321.8599853515625,242.20999145507812,0.9353,0.4668,0.35119999999999996,0.2402,6387.77001953125,2245.760009765625,4142.01025390625,0.0,0.0,0.0,0.0,492.0400085449219,-167.33999633789062,-402.1600036621094,-89.54000091552734,7.87,18.14,0.0
Marriott Int,127.2300033569336,195.89999389648438,327254144.0,13857.0,2801.0,1586.0,1099.0,0.2021,0.11449999999999999,0.0793,0.057699999999999994,98932.0,95570.0,3362.0,0.0,0.57,6.6004,7.169700000000001,2075.0,-369.0,-1743.0,-37.0,4.24,42.15,0.1837
Marsh McLennan,128.27000427246094,183.13999938964844,501913728.0,20286.0,0.0,4399.0,3231.0,0.0,0.2168,0.16079999999999997,0.1234,134011.0,92004.0,42007.0,0.0,1.18,0.9648,1.0737,5638.0,-2349.0,-3979.0,-1334.0,7.8,39.62,-0.1066
Martin Marietta Materials,329.69000244140625,446.4599914550781,62394592.0,5414.0,1348.39990234375,973.7999877929688,702.5,0.2491,0.17989999999999998,0.1297,0.0592,50061.59765625,25120.599609375,24941.0,1.69,2.69,0.7805,0.7805,2551.099853515625,-5444.89990234375,4743.2998046875,1849.5,18.45,86.55,1.5116999999999998
Masco,48.779998779296875,71.05999755859375,236524032.0,8375.0,2863.0,1203.0,410.0,0.3419,0.1436,0.0571,0.1366,22167.0,22643.0,-476.0,1.14,1.76,0.0,0.0,1675.0,128.0,-3661.0,-1915.0,2.51,33.47,0.4796
Mastercard,305.6099853515625,401.5,977476416.0,18884.0,0.0,10082.0,8687.0,0.0,0.5339,0.46,0.3775,142790.0,116006.0,26784.0,0.0,1.29,1.7928,1.9011000000000002,20931.0,-18368.0,-14900.0,-12695.0,9.49,19.04,0.7190000000000001
Match Group,76.33999633789062,182.0,285148288.0,2983.27978515625,2143.969970703125,851.6800537109375,277.72998046875,0.7187,0.28550000000000003,0.0925,0.0859,17605.51953125,19234.48046875,-1628.9599609375,0.0,1.04,0.0,0.0,2032.5400390625,-2739.93017578125,181.1300048828125,-547.8299560546875,1.13,9.77,0.7809999999999999
McCormick&Co,77.8499984741211,107.3499984741211,268076496.0,6358.7998046875,2477.5,985.7000732421875,748.3999633789062,0.3896,0.155,0.1101,0.0697,51541.5,33821.0,17720.5,0.32,0.73,0.8623000000000001,1.1684,1447.7999267578125,-2536.5,751.2999877929688,-328.0,3.29,23.55,0.0058
McDonald’s,217.67999267578125,271.1499938964844,739605312.0,23222.900390625,12580.2001953125,10356.0,7545.2001953125,0.5417000000000001,0.4459,0.3249,0.1567,209577.5,232897.0,-23319.5,1.76,1.78,0.0,0.0,21597.69921875,-4111.39990234375,-15927.30078125,1287.7000732421875,12.52,30.89,2.274
McKesson,180.41000366210938,335.6000061035156,149798384.0,257006.0,13265.0,2224.0,1412.0,0.0516,0.0087,0.0062,0.0935,255218.0,257613.0,-2395.0,0.58,0.98,0.0,0.0,4422.0,-943.0,-12070.0,-8588.0,15.49,1646.68,0.0281
Medtronic,98.37999725341797,135.88999938964844,1341539200.0,31785.0,21759.0,5686.0,4913.0,0.6846,0.1789,0.1553,0.059000000000000004,368445.0,160998.0,207447.0,2.1,2.61,0.4623,0.4788,15882.0,-7073.0,-10788.0,-1944.0,5.65,23.51,0.5925
Merck&Co,69.45999908447266,91.4000015258789,2528353024.0,48704.0,35462.0,12537.0,13049.0,0.7281,0.25739999999999996,0.25370000000000004,0.16940000000000002,380723.0,246506.0,134217.0,1.02,1.27,0.8037000000000001,0.8669,29259.0,-25244.0,-2459.0,1242.0,6.14,19.19,0.591
MetLife,55.209999084472656,73.18000030517578,825078272.0,71080.0,0.0,9046.0,6554.0,0.0,0.1273,0.0925,0.0,3064439.0,2792905.0,271534.0,0.0,0.0,0.2532,0.2583,25098.0,-20611.0,-911.0,2322.0,0.0,81.75,0.0
Meta Platforms,179.5,384.3299865722656,2714529792.0,117929.0,95280.0,46753.0,39370.0,0.8079000000000001,0.39649999999999996,0.33380000000000004,0.2723,669704.0,139581.0,530123.0,0.0,3.15,0.0040999999999999995,0.004699999999999999,134993.0,-38912.0,-98633.0,-3745.0,16.57,41.28,2.7293000000000003
Mettler-Toledo,1225.56005859375,1714.75,22735590.0,3717.93017578125,2171.550048828125,949.3599853515625,768.97998046875,0.5841,0.2553,0.20679999999999998,0.37020000000000003,12705.2294921875,11980.5693359375,724.6500244140625,0.75,1.11,9.2218,9.8118,2139.840087890625,-982.8199462890625,-1000.7799682617188,154.12998962402344,37.39,158.51,0.7927
Microchip,64.26000213623047,90.0,555990720.0,6443.80029296875,4156.0,1420.9000244140625,963.5999755859375,0.645,0.2205,0.1495,0.0667,65018.80078125,42655.6015625,22363.19921875,1.18,1.81,1.3559,1.3559,5883.0,-829.7000122070312,-5169.7998046875,-116.5,4.25,13.02,1.719
Micron,65.66999816894531,98.44999694824219,1116666880.0,31169.0,14279.0,9847.0,9024.0,0.4581,0.3159,0.2888,0.1707,239734.0,59789.0,179945.0,2.33,3.11,0.14529999999999998,0.1479,32556.0,-26305.0,-3710.0,2604.0,13.72,27.43,1.0937000000000001
Microsoft,238.16000366210938,349.6700134277344,7496866304.0,184903.0,127261.0,78615.0,71185.0,0.6883,0.4252,0.385,0.285,1318465.0,729984.0,588481.0,2.21,2.25,0.38439999999999996,0.4216,194330.0,-51962.0,-130139.0,12095.0,11.11,24.41,0.5034000000000001
Mid-America Apartment,151.99000549316406,231.6300048828125,118547584.0,2203.070068359375,1300.7899169921875,553.239990234375,580.9800415039062,0.5912,0.2535,0.309,0.0524,44973.80859375,21294.01953125,23679.78125,0.0,0.0,0.7534000000000001,0.7534000000000001,2118.650146484375,-768.2799682617188,-1234.3299560546875,116.04000091552734,9.37,15.44,0.0
Moderna,122.01000213623047,496.7099914550781,403020224.0,18471.0,15854.0,13296.0,12202.0,0.8583,0.7198,0.6606000000000001,1.3199,74439.0,39628.0,34811.0,1.6,1.76,0.042300000000000004,0.054000000000000006,33935.0,-20146.0,-845.0,12944.0,28.82,42.81,1.4921
Mohawk Industries,117.55999755859375,231.8000030517578,63539428.0,11200.6201171875,3287.1298828125,1335.0,1033.169921875,0.29350000000000004,0.1192,0.09230000000000001,0.08900000000000001,57757.6796875,23331.189453125,34426.48828125,0.97,1.78,0.20190000000000002,0.2761,3263.4599609375,-1104.570068359375,-2463.139892578125,-366.6400146484375,23.5,161.97,0.4443
Molson Coors Brewing B,42.459999084472656,61.47999954223633,216890832.0,10279.7001953125,4053.39990234375,1454.39990234375,1005.699951171875,0.3943,0.14150000000000001,0.0981,0.043,110946.0,58687.80078125,52258.19921875,0.54,0.77,0.4954,0.5338,3398.800048828125,-1147.699951171875,-2180.69970703125,14.899993896484375,8.25,47.24,0.43439999999999995
Mondelez,57.630001068115234,69.47000122070312,1383111424.0,28720.0,11254.0,4516.0,4300.0,0.39189999999999997,0.1572,0.1107,0.0602,267235.0,156650.0,110585.0,0.54,0.74,0.6208,0.6901999999999999,9568.0,-830.0,-12049.0,-3611.0,3.04,20.32,0.2956
Monolithic,301.5299987792969,580.0,46509000.0,1207.800048828125,685.4600219726562,262.4200134277344,242.02000427246094,0.5675,0.2173,0.2004,0.2,5762.90966796875,1247.2900390625,4515.6298828125,3.81,4.96,0.0,0.0,862.8699951171875,-1153.110107421875,-202.3100128173828,-485.8599853515625,5.65,25.22,1.4101
Monster Beverage,71.77999877929688,99.86000061035156,529358848.0,5541.35009765625,3108.510009765625,1797.469970703125,1377.4599609375,0.561,0.32439999999999997,0.2486,0.2241,28860.1015625,4683.22021484375,24176.888671875,4.24,4.85,0.0,0.0002,2845.780029296875,-1702.9599609375,64.94000244140625,1080.6099853515625,2.67,10.35,1.1976
Moodys,299.67999267578125,407.94000244140625,185377200.0,6218.0,4581.0,2844.0,2214.0,0.7367,0.45740000000000003,0.35609999999999997,0.2014,54146.0,44773.0,9373.0,0.0,1.61,2.7184,2.7184,5657.0,-5225.0,-1069.0,-760.0,13.15,33.1,0.8033
Morgan Stanley,80.75,109.7300033569336,1756160512.0,60228.0,55524.0,18912.0,14580.0,0.9218999999999999,0.314,0.24350000000000002,0.0,3540421.0,3222207.0,318214.0,0.0,0.0,0.0,0.0,99087.0,-103932.0,73428.0,61106.0,7.76,33.5,0.0
Mosaic,28.260000228881836,79.27999877929688,368309280.0,12357.400390625,3200.2998046875,2468.5,1630.599853515625,0.259,0.1998,0.1317,0.0969,84493.5,43506.796875,40986.69921875,0.54,1.11,0.319,0.40380000000000005,5596.2998046875,-3141.0,-1099.5001220703125,1411.0999755859375,6.39,32.38,0.4568
Motorola,184.5399932861328,273.6499938964844,167448176.0,8171.0,4040.0,1650.0,1245.0,0.49439999999999995,0.20190000000000002,0.15289999999999998,0.16140000000000002,45165.0,46322.0,-1157.0,1.14,1.33,0.0,0.0,4099.0,-1433.0,-834.0,1752.0,9.71,47.05,0.4521
NRG,31.940000534057617,46.099998474121094,242154224.0,26989.0,6490.0,3264.0,2187.0,0.24050000000000002,0.1209,0.081,0.1548,92007.0,80268.0,11739.0,1.31,1.37,2.2128,2.2138999999999998,1808.0,-13480.0,568.0,-11106.0,12.79,110.16,0.0623
NVIDIA,134.58999633789062,346.4700012207031,2504014336.0,26914.0,17474.0,10041.0,9753.0,0.6493000000000001,0.37310000000000004,0.3624,0.3014,154265.0,63934.0,90331.0,6.05,6.65,0.4113,0.4113,21613.0,-23151.0,8034.0,6496.0,4.31,10.61,2.101
NVR,4224.60009765625,5982.39990234375,3378726.0,8970.0595703125,2206.93994140625,1643.52001953125,1236.719970703125,0.24600000000000002,0.1832,0.1379,0.2706,23298.62109375,11190.3896484375,12108.2294921875,0.0,0.0,0.505,0.505,3073.9599609375,-40.18000030517578,-3408.52001953125,-374.7400207519531,325.63,2325.21,0.0
NXP,164.75,239.91000366210938,262552688.0,11063.0,6067.0,2561.0,1871.0,0.5484,0.23149999999999998,0.1725,0.1066,80888.0,51877.0,29011.0,1.65,2.13,1.6195,1.6195,7469.0,-2103.0,-4564.0,785.0,11.37,40.15,1.2549
Nasdaq Inc,156.72000122070312,214.9600067138672,164412112.0,5771.0,3462.0,1565.0,1172.0,0.5999,0.2712,0.2029,0.0941,77318.0,51905.0,25413.0,0.0,0.92,0.7983,0.9809,2249.0,-7528.0,337.0,-5285.0,8.64,34.27,0.0
NetApp,72.04000091552734,96.81999969482422,222536448.0,6193.0,4166.0,1319.0,1012.0,0.6727,0.213,0.1634,0.1747,37238.0,34192.0,3046.0,1.51,1.55,2.7041000000000004,2.9875,2915.0,-599.0,-886.0,1457.0,5.25,27.04,0.22519999999999998
Netflix,199.2100067138672,700.989990234375,444273856.0,30402.33984375,14076.44921875,6206.27978515625,5006.9599609375,0.46299999999999997,0.2041,0.1563,0.1363,173626.390625,111054.6328125,62571.78125,0.0,1.05,0.8284999999999999,0.8284999999999999,2824.830078125,-2167.93994140625,-3782.06005859375,-3324.52001953125,38.88,66.86,0.1192
Newell Brands,20.360000610351562,30.100000381469727,415806112.0,10589.0,3296.0,932.0,572.0,0.31129999999999997,0.08800000000000001,0.054000000000000006,0.052199999999999996,57659.0,41691.0,15968.0,0.68,1.28,1.1936,1.1943000000000001,1425.0,-611.0,-2516.0,-1753.0,2.1,24.74,0.26649999999999996
Newmont Goldcorp,52.599998474121094,86.37000274658203,793651136.0,12222.0,6787.0,1245.0,1166.0,0.5455,0.096,-0.0068000000000000005,-0.0023,162169.0,71069.0,91100.0,2.19,2.92,0.2847,0.2895,9936.0,-4862.0,-7498.0,-2437.0,2.79,15.51,1.6122999999999998
News Corp,20.329999923706055,26.209999084472656,586404480.0,10046.0,5054.0,731.0,496.0,0.5031,0.0728,0.060700000000000004,0.051699999999999996,65106.0,32114.0,32992.0,1.35,1.42,0.2348,0.2708,2795.0,-1982.0,87.0,988.0,2.18,16.92,0.133
News Corp A,20.049999237060547,27.969999313354492,586404480.0,10046.0,5054.0,731.0,496.0,0.5031,0.0728,0.060700000000000004,0.051699999999999996,65106.0,32114.0,32992.0,1.35,1.42,0.2348,0.2708,2795.0,-1982.0,87.0,988.0,2.18,16.92,0.133
NextEra Energy,69.79000091552734,93.7300033569336,1964499712.0,16233.0,0.0,1469.0,1456.0,0.0,0.1275,0.0392,0.005699999999999999,560033.0,413363.0,146670.0,0.42,0.49,1.4203999999999999,1.6634,19246.0,-38290.0,19575.0,537.0,2.53,8.24,0.0875
NiSource,23.649999618530273,32.58000183105469,405734400.0,4899.60009765625,0.0,1006.9000244140625,584.9000244140625,0.39799999999999996,0.20550000000000002,0.1202,0.028900000000000002,91443.796875,65546.8984375,25896.8984375,0.52,0.7,1.3219,1.4108,3308.5,-4863.2998046875,1390.699951171875,-164.09999084472656,3.07,11.74,0.4435
Nielsen,16.020000457763672,28.420000076293945,359693312.0,3500.0,2288.0,872.0,963.0,0.6537000000000001,0.2491,0.16,0.0509,44904.0,32503.0,12401.0,0.0,1.74,1.6871,1.6976,1228.0,8232.0,-9342.0,89.0,3.07,9.71,1.0137
Nike,116.75,179.10000610351562,1573767424.0,46820.0,21630.0,7123.0,6116.0,0.462,0.1521,0.1306,0.2144,153151.0,96308.0,56843.0,2.18,3.06,0.636,0.636,15673.0,-6115.0,-7504.0,2049.0,4.26,28.98,0.4578
Norfolk Southern,238.6199951171875,299.20001220703125,239028064.0,11142.0,5945.0,4447.0,3005.0,0.5336,0.39909999999999995,0.2697,0.0837,153788.0,97300.0,56488.0,0.77,0.86,0.9740000000000001,1.0146,10680.0,-2800.0,-7368.0,512.0,16.87,44.91,1.6878
Northern Trust,102.38999938964844,135.14999389648438,207943936.0,6418.10009765625,6464.5,2010.0999755859375,1545.2999267578125,1.0072,0.3132,0.2408,0.0767,689190.75,641994.1875,47196.5,0.0,0.0,0.3038,13.9551,-429.29998779296875,-15512.0986328125,15493.0,-922.7999267578125,9.67,30.72,0.0
Northrop Grumman,336.0299987792969,490.82000732421875,155703872.0,35667.0,7268.0,5597.0,7005.0,0.20379999999999998,0.15689999999999998,0.19640000000000002,0.20620000000000002,168490.0,122450.0,46040.0,1.22,1.3,0.9884999999999999,0.9889,6588.0,11075.0,-22248.0,-4585.0,51.24,221.67,0.3743
NortonLifeLock Inc,20.739999771118164,30.920000076293945,582274496.0,2752.0,2346.0,1128.0,910.0,0.8525,0.40990000000000004,0.3358,0.2167,26532.0,27859.0,-1327.0,0.0,0.75,0.0,0.0,1930.0,559.0,-2008.0,484.0,1.81,4.66,0.2248
Norwegian Cruise Line,14.899999618530273,33.95000076293945,417086208.0,647.989990234375,-960.0499877929688,-3981.169921875,-4506.580078125,-1.4816,-6.1438999999999995,-6.9548000000000005,-0.2863,74960.234375,61547.84375,13412.3994140625,0.85,0.89,4.756,5.116499999999999,-6954.4306640625,-2000.489990234375,5452.64013671875,-3502.300048828125,-10.26,1.77,-0.6616
Nucor,80.01000213623047,187.89999389648438,266000000.0,43501.0703125,12647.849609375,10581.30078125,7769.89013671875,0.0,0.0,0.0,0.0,94940.546875,43800.4140625,51140.1328125,1.66,2.88,0.402,0.44909999999999994,12264.740234375,-6233.75,-7126.2001953125,-1082.419921875,0.0,0.0,1.2081
ONEOK,48.5099983215332,75.06999969482422,446591648.0,16540.310546875,0.0,2596.260009765625,1499.7099609375,0.0,0.157,0.0907,0.0711,94111.1171875,70247.734375,23863.400390625,0.55,0.75,2.1193,2.2681999999999998,5648.72998046875,-1635.969970703125,-4963.22998046875,-950.4700317382812,4.74,36.97,0.7996
Occidental,21.6200008392334,63.560001373291016,936909184.0,26122.0,16463.0,4374.0,2322.0,0.6302,0.1674,0.10679999999999999,0.0403,310086.0,234342.0,75744.0,1.0,1.23,1.4479,1.4569999999999999,22910.0,-3773.0,-15582.0,3555.0,10.99,27.51,1.2534999999999998
Old Dominion Freight Line,245.55999755859375,373.5799865722656,113761152.0,5256.34033203125,4688.7099609375,1391.60009765625,1034.3800048828125,0.892,0.2647,0.1968,0.24760000000000001,18320.970703125,4626.9794921875,13694.009765625,0.0,2.98,0.027200000000000002,0.027200000000000002,2903.830078125,-765.0299682617188,-2106.080078125,32.69999694824219,11.12,45.15,2.6121
Omnicom,65.76000213623047,91.61000061035156,205732688.0,14272.69921875,3923.89990234375,2058.89990234375,1293.800048828125,0.2749,0.14429999999999998,0.095,0.1207,105802.6953125,92905.0078125,12897.7001953125,0.0,0.94,1.8822999999999999,1.8865,1343.800048828125,-954.800048828125,-4166.900390625,-4056.7001953125,7.34,66.73,-0.0384
Oracle,70.2300033569336,106.33999633789062,2668156928.0,41828.0,33226.0,10966.0,7561.0,0.7943000000000001,0.2622,0.1808,0.08199999999999999,469572.0,484672.0,-15100.0,0.0,1.52,0.0,0.0,28541.0,8451.0,-70467.0,-33756.0,3.77,14.87,0.2666
Organon Co,27.3700008392334,39.470001220703125,253637184.0,6304.0,3929.0,1529.0,1351.0,0.6233,0.2425,0.2143,0.0,42566.0,42904.0,-338.0,1.1,1.45,0.0,0.0,8416.0,-1154.0,-4968.0,2356.0,6.09,24.81,0.9465
Otis Worldwide,71.06999969482422,92.83999633789062,422743136.0,14304.0,4180.0,2125.0,1249.0,0.2922,0.14859999999999998,0.0993,0.4089,45403.0,61767.0,-16364.0,1.16,1.26,0.0,0.0,4845.0,-242.0,-3302.0,1192.0,3.77,33.27,0.08070000000000001
O’Reilly Automotive,519.3200073242188,748.6799926757812,66296392.0,13327.560546875,7019.9599609375,2917.169921875,2164.68017578125,0.5267000000000001,0.2189,0.1624,0.3555,47308.3203125,47304.87109375,3.439998149871826,0.14,0.77,0.0,0.0,8376.140625,-1268.010009765625,-6915.5595703125,191.35000610351562,35.81,191.46,0.546
PACCAR,77.95999908447266,97.55999755859375,347674688.0,23522.30078125,4412.2001953125,2441.400146484375,1852.0999755859375,0.18760000000000002,0.1038,0.0787,0.0767,114727.1953125,70057.90625,44669.30078125,3.79,4.13,0.9120999999999999,0.9120999999999999,4741.5,-3270.5,-3432.60009765625,-2112.500244140625,8.1,67.52,0.4307
PNC Financial,168.02999877929688,228.13999938964844,415000000.0,19698.0,0.0,0.0,5674.0,0.0,0.36369999999999997,0.298,0.0,2139332.0,1918902.0,220430.0,0.0,0.0,0.5527000000000001,0.5527000000000001,13909.0,345.0,-9296.0,4958.0,17.03,45.07,0.0
PPG Industries,111.31999969482422,182.97000122070312,236194352.0,16802.0,6516.0,1711.0,1439.0,0.3759,0.0745,0.0626,0.06849999999999999,85726.0,61106.0,24620.0,1.0,1.47,1.0991,1.1504,3226.0,-7346.0,2222.0,-2080.0,6.92,72.02,0.32770000000000005
PPL,25.260000228881836,30.719999313354492,735764736.0,5783.0,0.0,1424.0,-1480.0,0.0,0.2462,0.0031,0.0006,151934.0,97129.0,54805.0,2.02,2.16,0.7772,0.8168000000000001,7398.0,24669.0,-17479.0,14620.0,1.51,7.57,1.0994
PTC,96.93000030517578,153.72999572753906,116952192.0,1835.830078125,1456.43994140625,352.59002685546875,499.4900207519531,0.7933,0.19210000000000002,0.2721,0.1566,17315.62109375,9947.849609375,7367.7705078125,0.0,1.29,0.737,0.737,1065.489990234375,-2030.330078125,1126.0699462890625,161.6300048828125,4.96,15.48,0.1766
