,Net Income Before Taxes,Total Liabilities,Income Available to Common Excluding Extraordinary Items,Low,avg Volume,Total Liabilities & Shareholders' Equity,Diluted Net Income,Net Income Before Extraordinary Items,Total Assets,Diluted Normalized EPS,Diluted Weighted Average Shares,Total Equity,Diluted EPS Excluding Extraordinary Items,Total Common Shares Outstanding,High,Net Income After Taxes,Net Income
1380,0.211273538262348,0.00022530026607835618,0.1969411413205856,0.01966523233053365,0.005556372119899073,0.0008563039186834669,0.19929244439905014,0.19694114132058557,0.0008563039186834669,0.0006064786986123606,0.0060763250833919605,0.040030275587924075,0.0005824554337544774,0.006329113924050629,0.024662349738107825,0.20246252840042053,0.1967697233606558
1381,0.21962025766705318,0.00726627422468532,0.20350847240599257,0.015469310046222075,0.011293461916105129,0.007502045574547648,0.2061197218463005,0.20350847240599257,0.007502045574547648,0.0006362311181396297,0.010705072721390594,0.04115459043116021,0.0006069975674711162,0.010916761924992873,0.013970927626781905,0.20976720132930926,0.20361851092896177
1382,0.21549772709487866,0.007095575513170102,0.1998412224166631,0.011384077736281908,0.015791294544015008,0.007295111827921011,0.2021840342500149,0.1998412224166631,0.007295111827921011,0.0006093362756291039,0.010735074326476465,0.040800358426355765,0.0005732101094091682,0.011226986832792977,0.013071195873943906,0.2060395401675201,0.1996704234972678
1383,0.2192610034929465,0.006911975829062448,0.20320201459729395,0.018398733088888685,0.011339910183504994,0.0070643483753828175,0.2055349862540323,0.20320201459729395,0.0070643483753828175,0.0006256412739011104,0.01097008689964913,0.04036090483589601,0.0006016184696702092,0.011337405867772677,0.013748503234351695,0.2094840448980976,0.20303193306010933
1384,0.2191614082763625,0.006372860129446793,0.20333945110760168,0.016879963673094925,0.015317055938430357,0.006485596414768384,0.20542603988458494,0.20334030475052284,0.006485596414768384,0.0006138747803027552,0.011305104823108036,0.03977598352763981,0.0005997694048011475,0.01169495321913551,0.013462529015512852,0.20970955271457156,0.20292349726775957
1385,0.29794620435515656,0.03646520494337206,0.3091126381834478,0.013034130610051061,0.08171758040612062,0.03493431146546584,0.31113551055843525,0.30911263818344786,0.03493431146546584,0.0006022763794700909,0.151032580243043,0.0449062467231633,0.0005762358519221784,0.14788368774338193,0.013024369686063863,0.31386279629692426,0.3089651639344263
1386,0.2912875527321102,0.029940791725556224,0.27828759230014083,0.010151042905493414,0.08402319935243403,0.030748351129947216,0.2804007183651236,0.27828759230014083,0.030748351129947216,0.0005767262790850913,0.1646333078819717,0.05793923910660323,0.0005515256213992612,0.16118655243379326,0.009642849975583491,0.28324968632371395,0.27813353825136616
1387,0.292745911260662,0.025174679603765848,0.2830594562294592,0.010843498791677347,0.11226651878229088,0.02895070436897301,0.28846955885231806,0.2830594562294592,0.02895070436897301,0.0005738687020683477,0.1865344795946583,0.07645348560098375,0.000547995588467416,0.1765400563452561,0.008811685140712698,0.28798874156465126,0.28622780054644814
1388,0.2938556865311697,0.026495217360137817,0.2810363225062956,0.011188439642044067,0.09668007485998481,0.03673596546398123,0.22466784124471229,0.2810363225062956,0.03673596546398123,0.0005673130842064071,0.2118358332170771,0.12332917075774762,0.0005412717162162821,0.2100864107819455,0.008468850550876653,0.2859795177862932,0.22222506830601096
1389,0.21634926619667208,0.0035082933858824046,0.20330359810491272,0.006974498059579009,0.01709159675934272,0.002762605589840975,0.20563627233187787,0.20330359810491272,0.002762605589840975,0.0006184132849764062,0.012634675955163602,0.03204484142493541,0.0005890112091993331,0.01325396483206316,0.006005458595615732,0.2087812404625454,0.20313353825136615
1390,0.21942249002269346,0.004585307165228587,0.20240727303768832,0.015703560922217388,0.01503544160439773,0.0031895099625615544,0.2047425716450051,0.20240727303768832,0.0031895099625615544,0.0005747091658968016,0.021495650017275925,0.02800873187611411,0.0005483317820799727,0.022268890330762847,0.015051274675728652,0.2093662043473838,0.20223702185792353
1391,0.21622121520392118,0.004190450431051065,0.19950488710572367,0.009710857193458275,0.01996836694026355,0.002770352915753925,0.20184868370655978,0.19950488710572367,0.002770352915753925,0.0005664726203779533,0.02165565857773391,0.027614081580126397,0.0005347159407714264,0.02271056647068164,0.010932242506137576,0.2062803079114246,0.19933401639344264
1392,0.22526239782597868,0.0033912076375473997,0.21024951982585682,0.10908213813902867,0.002951270934301185,0.0030398289544316345,0.2125618568546843,0.21024951982585682,0.0030398289544316345,0.0010488988579105125,0.003405182177246482,0.034793247094935316,0.0010225328725911938,0.0034466513061520176,0.11840670551010446,0.21567940588015871,0.21008094262295085
1393,0.221595159672474,0.003295899890586414,0.2067292671475522,0.06467229074703891,0.004215966706641519,0.0030072180553214964,0.20905191124275466,0.20672926714755216,0.0030072180553214964,0.0009199717066256788,0.0036476951516906165,0.03518728730350894,0.000895283590238484,0.003661705521898195,0.08108623376970882,0.21218335650581574,0.2065599385245902
1394,0.21820835319309378,0.00296640035329067,0.2036453967305476,0.08484103375168997,0.0036105546257970142,0.0027722657038069176,0.20597707019380537,0.2036453967305476,0.0027722657038069176,0.0008243269229476207,0.0038142040599172043,0.03567741627980133,0.0008003088946912168,0.0038983177397118353,0.07550221086501349,0.2091206890705009,0.2034754098360656
1395,0.21752370721851902,0.002185761052174796,0.20306620000853642,0.05595352462620254,0.004807548181360707,0.002041246731102651,0.2054106341870303,0.20306620000853642,0.002041246731102651,0.0007940702251232791,0.004038716071309812,0.0355941584130101,0.0007700514695611143,0.004078143025250198,0.06026530380161753,0.20854547458374312,0.2029071892076503
1396,0.22239327305451415,0.005168431126406761,0.20758120278287592,0.01999730225364788,0.012495438409570353,0.007792597011200277,0.20990135246703948,0.20758120278287592,0.007792597011200277,0.000613202409239992,0.017345427980396948,0.057024107985472285,0.0005891793060056115,0.018182334426657044,0.016782171263437447,0.2130294347044661,0.207412056010929
1397,0.2172662535836493,0.00515526923526751,0.20285458192837935,0.012570777228961442,0.01183859412142763,0.007458820838936765,0.20518857084493017,0.20285458192837935,0.007458820838936765,0.0005866437522608474,0.017295425305253832,0.05472865408996881,0.0005626200106136322,0.018146579691520764,0.015547966740027697,0.20833531147207435,0.20268442622950825
1398,0.2275195811309748,0.0053828481899880366,0.21215502155448376,0.014748538120082663,0.011217604735652689,0.007485829619964331,0.21446177940062475,0.21215502155448376,0.007485829619964331,0.0006392567879220641,0.017300425572768143,0.05342478289467412,0.0006152343109787554,0.018130805543666518,0.013280241355551248,0.2175718064362983,0.21198685109289622
1399,0.22546365130291882,0.0048710129739891975,0.21050919800247556,0.013682825343576534,0.014597539839337037,0.006716787305977639,0.212820774710824,0.21050919800247556,0.006716787305977639,0.0006286669436835442,0.01751543707588356,0.051302441302917924,0.0006046442121832192,0.018146579691520764,0.012852116209219411,0.21593729865373532,0.21034067622950822
1400,0.25518428672040067,0.14536303936987777,0.23794442784583208,0.036379418460616514,0.010893213551963788,0.14876229816526276,0.24017567602073386,0.2402065815869222,0.14876229816526276,0.000737254870319793,0.021225635571503074,0.1411036862625473,0.0007132347490390327,0.022005987866525467,0.03591568610399428,0.245862864118824,0.24004439890710388
1401,0.2298657598759328,0.1196112485278903,0.21495582397882965,0.020370559143970075,0.016951053848923123,0.12458209254343228,0.25602396820127843,0.2170557855648982,0.12458209254343228,0.0007401124473365364,0.021275638246646196,0.13789119472274386,0.0006066613738585597,0.02221630983791537,0.026491915793135288,0.22278646274882163,0.2557803961748634
1402,0.24454182643399328,0.10462640647490362,0.22834094498271373,0.030090683405050143,0.012525516087237986,0.10951915377529889,0.23763926835703766,0.23054334371932222,0.10951915377529889,0.0006844737418928859,0.02232569442465172,0.12893816192101273,0.0006604523518676312,0.022689534273542648,0.026582223441189656,0.23624910983756658,0.2374402322404372
1403,0.2512004780570396,0.09697453522535768,0.2347944854667293,0.027845993692215975,0.01519558604485772,0.10204432001514756,0.2370349564640094,0.23702249349097274,0.10204432001514756,0.000703972502713017,0.023425753277800363,0.12591441617494253,0.0006799515813959194,0.023951466101882063,0.02688324893470423,0.24264980162094346,0.23685963114754102
1404,0.2183838541926029,0.004342073097699262,0.20389261172051729,0.03393394228264351,0.00817214618556686,0.005613087227468376,0.20638527862182846,0.2038926117205173,0.005613087227468376,0.0006242965317755841,0.011895136389796852,0.0469042830042992,0.0005994332111885904,0.012326444938233691,0.030124290081544464,0.20954423683407372,0.20388490437158474
1405,0.2151612375417055,0.003994761520941057,0.20078535148747279,0.0178890443696901,0.010576658262037568,0.005133554468373607,0.20315093327886016,0.20078535148747279,0.005133554468373607,0.000620262305399005,0.011820132377082173,0.04576608867239258,0.0005743867870531167,0.012367457722654721,0.0245904380924349,0.20640747397334602,0.20064036885245906
1406,0.2172883068101786,0.0035764221175503324,0.20238166375005334,0.025423685183297455,0.007759996141779819,0.004639862803299996,0.20471703733966584,0.20238166375005334,0.004639862803299996,0.0006219432330559129,0.01183513317962511,0.044993946788938345,0.0005874983379428279,0.012314351424878774,0.021994929392798138,0.20808606599070842,0.20221140710382518
1407,0.21751595301951354,0.0032752061507291532,0.20295360450723463,0.024221540577914934,0.011098250593137475,0.0041875792594852634,0.20555115798074713,0.20295360450723463,0.0041875792594852634,0.0006189175632734787,0.012195152440655575,0.04374708063639742,0.0005895154996181681,0.012323815913591319,0.019939594217634745,0.20857777476347117,0.20304815573770496
1408,0.20917841060262218,0.0056278217144961175,0.19192453796576892,0.006660447434618262,0.030184543425501132,0.008784682166729153,0.1815403995267642,0.19192453796576892,0.008784682166729153,0.0005251218000180193,0.03807153682722026,0.061083095812321846,0.0005000879986780865,0.03857462696769349,0.0046625504217701645,0.19748041642646413,0.1789617486338798
1409,0.21225874837268527,0.010046912169024749,0.19722566050621027,0.004593376517868452,0.035364174468558156,0.012763334746783967,0.2066321102401076,0.1972341969354219,0.012763334746783967,0.0005382330357419008,0.038395554162147676,0.06041581270316387,0.0005137038399866329,0.04035184762593816,0.005684364735866854,0.20275356912747128,0.20414105191256834
1410,0.2208025951667864,0.009451438063297412,0.20666695121430703,0.007273103571836763,0.029397127287822473,0.012112559370096025,0.2089897777664292,0.2066754876435187,0.012112559370096025,0.0005636150433612098,0.03676396687222766,0.05968752085259715,0.0005395907481534987,0.04026351239795441,0.005592384723959625,0.21212994675980876,0.20650614754098365
1411,0.2217274078922095,0.009176024041661106,0.2073498655512399,0.006441641671325941,0.039979286390360136,0.011502390667158727,0.20967069257547516,0.20736693840966322,0.011502390667158727,0.0005671449914407162,0.0353573916204517,0.05714421894512072,0.0005431207810853439,0.03779696147847933,0.0049535417321675875,0.21281664349418428,0.2071977459016394
1412,0.20825893333523038,0.0006903991721529973,0.19584207605958429,0.020393726813024555,0.004912061777144318,0.001113376221425371,0.19819659712824178,0.19584207605958429,0.001113376221425371,0.0005930312773570975,0.005843312617225021,0.03880626864817974,0.0005674948179957045,0.0060825114125959675,0.025234298175785513,0.20137101970226187,0.1956704234972678
1413,0.20643036515874766,0.0005383126503104636,0.19288650817363098,0.011232200794702532,0.005626969778173001,0.0008128814926872221,0.19524968294904205,0.19288650817363096,0.0008128814926872221,0.0005484866944490389,0.005738306999424469,0.037661935311668865,0.0005185786473687051,0.006027827700034596,0.015859026416659424,0.19843577266099224,0.192714224726776
1414,0.2056164588209349,0.00039860526396673867,0.19153647189380682,0.015901773201905722,0.007964343477548165,0.0006210283166738997,0.19390359948590932,0.19153647189380682,0.0006210283166738997,0.0005249537072523284,0.0058108108783819935,0.037211519212987224,0.000495885578521128,0.005963679498760675,0.01749292590090241,0.1970950184814677,0.19136390027322409
1415,0.20567593139312365,0.0003962396024756339,0.19210883947244867,0.014277462182641549,0.006212418842755083,0.000531381069894275,0.1945798330056431,0.1921088394724487,0.000531381069894275,0.0005299964902230523,0.0058328120554449634,0.03658730446221747,0.0005054670964789939,0.0061256274167309005,0.01748456408163812,0.1976634507782563,0.1920422643442623
1416,0.2123917791262654,0.0020352632343728617,0.19990012377822355,0.020203237089687714,0.006159914636878218,0.003220980134718305,0.2022427631522951,0.19990012377822355,0.003220980134718305,0.0007350696643658129,0.003519688303324225,0.04500309810014965,0.0007223119765780633,0.00352552204542323,0.020499836108342426,0.2053986232154363,0.19972933743169402
1417,0.1969851105151207,0.0024571395336203893,0.18207264501259124,0.007239639160980289,0.009439121125762517,0.00346053279493016,0.1844674820621505,0.1820726450125912,0.00346053279493016,0.00042695562485459956,0.003484686430724045,0.043938304910250414,0.00023146930224528586,0.0036638087416120905,0.017727056840302638,0.18768439078978605,0.18189805327868855
1418,0.20863063691141004,0.0022415338411036303,0.19533313414998504,0.017281536603372595,0.007492073964216128,0.003550695639606753,0.19768914536680032,0.19533313414998507,0.003550695639606753,0.0006743881759514384,0.0036546955262106513,0.04599963776059787,0.0005937179197751268,0.003723224698529739,0.021974861026563833,0.2008469259723965,0.1951613729508197
1419,0.21098962075564312,0.0017244512632188787,0.1979316232020146,0.022185359886571096,0.006849086205706279,0.003078562912504697,0.2004902586625131,0.1979316232020146,0.003078562912504697,0.0006972487920853858,0.003789702749097074,0.04603071408825294,0.0006567542221295074,0.00388675003128539,0.027824789783863702,0.20343094035063924,0.19797131147540986
1420,0.21335927551593878,0.001200787739764501,0.19889623970293227,0.032049638532879045,0.0039363515297487685,0.0020027799221990017,0.20124181838299757,0.19895087284988688,0.0020027799221990017,0.0006871632261439383,0.0046497487615587444,0.04179708873912089,0.0006481812850093117,0.004838456951824696,0.02570423241843882,0.20445844213096412,0.19877988387978143
1421,0.2099730381520819,0.001188408604265692,0.19567544496137265,0.01821854010735383,0.004851659448439229,0.0018949585174242683,0.1980304539148346,0.19570617610653462,0.0018949585174242683,0.0006204303981646959,0.004644748494044431,0.04110902452742056,0.0005812787561105289,0.004906811592526412,0.022762544401260295,0.20123605412187598,0.19553449453551916
1422,0.2119955324431418,0.001182001604393942,0.19767126211105895,0.021915070414268815,0.00540889255881077,0.0018422232713823138,0.20002042744427137,0.1977156515429596,0.0018422232713823138,0.0006508551887547284,0.004629747691501496,0.04077481101589086,0.0006233029576801159,0.004901553543241672,0.018720440968900725,0.20323171352029573,0.19754439890710385
1423,0.2123761284493736,0.001104450814091088,0.1980050364932349,0.019981857140944893,0.0054129793303355316,0.001664275209636895,0.20037024742741874,0.19805369413974133,0.001664275209636895,0.0006592598270392676,0.00461974715647287,0.04001487088071837,0.0006305311203500851,0.004891037444672172,0.021454755868324762,0.2035674319237682,0.19789959016393446
1424,0.24250723843806243,0.010474528676302173,0.2287916684450894,0.0072138973064753125,0.034924223325258796,0.015569469622288955,0.23242856778081353,0.2291689786162448,0.015569469622288955,0.0005874842160893015,0.03267624817927759,0.07762981039627083,0.0006110318908217968,0.0339943402357499,0.01657814287338868,0.2359862999762624,0.23038763661202188
1425,0.22785962765616885,0.010785891475499425,0.21144735157283706,0.0025288797865691353,0.025167694954645332,0.013978062020100912,0.21475201933798058,0.21144735157283706,0.013978062020100912,0.0006026125650014725,0.030826149198982147,0.06422504599487144,0.0005624519138073541,0.03236434495747815,0.006610854310350598,0.21947166740140392,0.2122780054644809
1426,0.22840028740333929,0.010520914195735654,0.21843868709718725,0.0089437499292099,0.02486917837903952,0.013155776876650383,0.2222931508481645,0.21843868709718725,0.013155776876650383,0.0006148833368968999,0.030776146523839025,0.060099329857106074,0.0005848087890423742,0.032259183971783206,0.00850731491949241,0.224524398928414,0.2198428961748634
1427,0.21974973144861243,0.00438613934116107,0.2047633275001067,0.010246287767161837,0.02016317148947159,0.006232873300504512,0.20731302504915355,0.2047633275001067,0.006232873300504512,0.0005947122050140054,0.02011557618332581,0.051037625234740654,0.0005631243010324672,0.021148925833111617,0.00948564777341477,0.21057004306690633,0.20481557377049184
1428,0.22145679346086264,0.0034369437597088145,0.20667634128643989,0.04473779861838319,0.005545289452435479,0.0053433199961960085,0.2089991403450536,0.20667634128643989,0.0053433199961960085,0.0007417933749934443,0.0064663459495083,0.05093145095945777,0.0007241610414471252,0.006712951521837202,0.05382335824040566,0.2121372376140256,0.20650700136612024
1429,0.21619169233614807,0.0039349039072071115,0.2020314140594989,0.02386887717119672,0.0072761314938150825,0.00522218120532608,0.2043678131569764,0.20203141405949893,0.00522218120532608,0.000699433998039366,0.006415343220862315,0.04679221757242404,0.0006554094476792808,0.006681929031057192,0.03563807370441973,0.20752085523415514,0.20186108265027328
1430,0.21934046624789247,0.0033418041602557755,0.20490844679670495,0.036178631995477675,0.006626086584424702,0.00460478344586449,0.20711317655269856,0.20490844679670495,0.00460478344586449,0.0007238074490645302,0.00651384849089426,0.04628651230184074,0.000696088874798641,0.0066777225916293936,0.0318334459391661,0.21037988741564653,0.20461509562841532
1431,0.21758197042022065,0.0027171941501342818,0.20404456016048486,0.03917755804530773,0.006314088305645209,0.004001934630169081,0.2031662538620637,0.20404456016048486,0.004001934630169081,0.0007154028107799906,0.006696358255166652,0.046091856286283504,0.000678270613333136,0.006884363928519971,0.035112951454622086,0.20952151649767714,0.20065573770491804
1432,0.23463210238388263,0.01565173246407179,0.22735925562337272,0.046045484827236124,0.06001610843740546,0.02015989380029754,0.2296214964805216,0.22735925562337272,0.02015989380029754,0.0005834499897127227,0.059227668680274397,0.07634290725718043,0.0005589218808755087,0.06133619651643718,0.05132819137194041,0.23267150462884467,0.22719433060109295
1433,0.24150417232818044,0.014574428775229147,0.22764095778735755,0.021055292473802514,0.057056966856803226,0.018710876705406162,0.22990237383925302,0.22764095778735755,0.018710876705406162,0.0005849628246039397,0.05927767135541752,0.07308656568448947,0.0005592580744880654,0.061546518487827086,0.040362501588745665,0.23295126996507176,0.2274760928961749
1434,0.22679964999395313,0.009961388867569266,0.21276196167143285,0.022072095726749185,0.04332966087353998,0.013622753624782782,0.21506694243716434,0.21276196167143283,0.013622753624782782,0.0005602531880473941,0.05932767403056064,0.06711152207277198,0.0005345478439651479,0.06159909898067456,0.019840924750316083,0.2181745735698057,0.21259392076502737
1435,0.2223747768000057,0.0080763973215911,0.20950104571257844,0.01800488271496251,0.05719518348550844,0.01148529312031635,0.2116453455217084,0.2095010457125784,0.01148529312031635,0.0005577317965620322,0.060077714157707435,0.06425364384240678,0.0005288325525516843,0.061651679473522035,0.015195097967074503,0.21493607785954086,0.20916154371584705
1436,0.21567486430151742,0.0017949862437074172,0.20113961329975671,0.017948250635051552,0.0113089553042943,0.0023742241273496238,0.20347862353071353,0.20113961329975671,0.0023742241273496238,0.000575885815256637,0.018030464629857697,0.04054030866610106,0.0005506851373678697,0.01884064219710744,0.01668517415997164,0.2066321340160738,0.20096909153005468
1437,0.21569549473923838,0.00164716139146284,0.2011447351572837,0.012267023345802689,0.013029423206816403,0.0021934977142423176,0.20348373039178136,0.2011447351572837,0.0021934977142423176,0.0005748772586624925,0.017975461687200267,0.04022268190614185,0.0005508532341741481,0.01878806170425996,0.014664958625718285,0.20663722065855067,0.20097421448087435
1438,0.21520392120595577,0.0017304233988459392,0.20061547654616074,0.015713857664019375,0.013062667383920866,0.0022269715051696603,0.20294155197507852,0.20061547654616074,0.0022269715051696603,0.0005718515888800584,0.01801546382731476,0.03991401580507706,0.0005478274916611377,0.018814351950683702,0.014200041474623554,0.20611160093594225,0.20043032786885248
1439,0.21472088440552325,0.0015860774605588705,0.1995441546800973,0.013881037623264874,0.013919280704038505,0.0020237778469147957,0.20259854114002163,0.1995441546800973,0.0020237778469147957,0.0005661364348465715,0.018000463024771825,0.03941317216857477,0.0005421122002476737,0.018798577802829456,0.011750028430185501,0.20504764488453325,0.20008623633879785
1440,0.20729293087380574,0.0006475911359058187,0.19344368090827607,0.07778261724642473,0.002271230623784256,0.0007681072918937508,0.1958052243188724,0.19344368090827604,0.0007681072918937508,0.0005804243199302885,0.0028341516271120537,0.03662375718520918,0.0005564004287813335,0.002972375260667791,0.09300517094903306,0.19898911458509955,0.19327151639344264
1441,0.20679481251200477,0.0005405681461929136,0.19299543301037175,0.04199629111360293,0.004605607898684547,0.0006058863017516246,0.1953582888610849,0.19299543301037175,0.0006058863017516246,0.0005651278782524267,0.002838651867874929,0.03616987121435992,0.0005411036194100036,0.002958178527598971,0.0783067650462576,0.19854394859100005,0.19282317281420766
1442,0.20708043736527967,0.0005428932203545197,0.1933117077126638,0.031323718235838634,0.0039601581642191705,0.0005735639237444502,0.1956736375320243,0.19331239062700073,0.0005735639237444502,0.0005757177224909465,0.0028446521888921042,0.035923910660324285,0.0005516937182055397,0.002953972088171173,0.04634287472656851,0.1988587269829428,0.1931401980874317
1443,0.2067149229204163,0.00031875839045192875,0.1929396047633275,0.020311352878608628,0.004810556316997556,0.0003157676467534406,0.19530262407544538,0.19294088522770925,0.0003157676467534406,0.0005631107650641373,0.002853652670417868,0.0355580869946522,0.0005390864577346637,0.002933991500889131,0.026965194763494307,0.19848977584862154,0.19276861338797815
1444,0.20930717298977725,0.0036779774141600134,0.19534508515088136,0.011090620594925148,0.03174161408925772,0.004416552812588397,0.1977010613759586,0.1953630116522259,0.004416552812588397,0.0005678173625034795,0.008699965448151476,0.04273242900584348,0.0005399269417660553,0.008837729237803689,0.023272615376382214,0.2008927057546882,0.19519125683060112
1445,0.19953759363728843,0.0034567184864623007,0.18605574288275215,0.0008942720255029679,0.05773525328911566,0.0038275423238685394,0.18843891768591103,0.18605574288275215,0.0038275423238685394,0.000488477577097428,0.00662485442971199,0.039983985205380206,0.00041570340192635576,0.008108963606937674,0.016108208630735376,0.19165536301671812,0.18588200136612026
1446,0.20608455633887982,0.0035525915569413796,0.19214563148235092,0.004232990554798744,0.010935649828028934,0.0037012341965704854,0.19451097549557833,0.19214563148235092,0.0037012341965704854,0.0005419310765870982,0.00581481109239344,0.038452093839070375,0.0005059713868978289,0.006019414821178999,0.003948451056599484,0.19769320763674592,0.1919731898907104
1447,0.2061117316051192,0.0029402998013244416,0.19256920909983355,0.004382293310927624,0.010988855180859746,0.0028374100287680655,0.19493331290588906,0.19256920909983352,0.0028374100287680655,0.0005439481897753875,0.004941764384394567,0.036313985300706356,0.0005153848080494165,0.006057798580957656,0.005696071282836867,0.19812057038217643,0.1923968579234973
1448,0.20993106588223576,0.0006505685064344545,0.1965171368816424,0.013077891762709525,0.006902803646964654,0.0011791056030675327,0.1988441471116445,0.1965171368816424,0.0011791056030675327,0.0005816009692901239,0.008299944047006513,0.03953728682687815,0.0005555599447499414,0.008603220239703948,0.012970854042772383,0.2020414391807115,0.19632001366120222
1449,0.2085459809773136,0.0005807582996870637,0.19481924111144308,0.0055947346581121365,0.007802988936229667,0.0010304638052066235,0.19718952412566285,0.19481924111144308,0.0010304638052066235,0.0005617660229386112,0.0082949437794922,0.038935588114734555,0.0005355564248028182,0.008653697512837524,0.009361892848303223,0.20035521719963378,0.19466017759562845
1450,0.2083709779538874,0.000608212729001758,0.19485850868581672,0.008809892285784009,0.008915845896300215,0.0010150492981315425,0.1971648409638349,0.19485850868581672,0.0010150492981315425,0.0005634469505955189,0.008444951804921563,0.03864503398377548,0.0005353883279965399,0.008771477816815868,0.007293178762316961,0.20039421479195632,0.1946354166666667
1451,0.20817392170393187,0.0005458242053637218,0.19474412053438048,0.00901582712182384,0.009455529577256323,0.0009260886247173042,0.1970941960523964,0.19474412053438045,0.0009260886247173042,0.0005624383940013741,0.008789970263409093,0.03842044555446459,0.0005326987790960863,0.008934477344643041,0.007930349390256141,0.20028061310997325,0.1945645491803279
1452,0.27533809019058253,0.02210453803626219,0.25842332152460623,0.032963474367805806,0.030190733105581215,0.024587624134134144,0.2589774361855152,0.2584233215246063,0.024587624134134144,0.0006222794185872944,0.06937821173432779,0.06550622956445476,0.0005942222101939619,0.07264100247864443,0.028550595696004395,0.26403913323612194,0.25664275956284155
1453,0.269988404271212,0.023011954760179705,0.2525502582269837,0.02603634132051595,0.03253013296741394,0.024732151834786102,0.2547387414992042,0.2525502582269836,0.024732151834786102,0.0006295074075119985,0.06952821975975715,0.06057024107985471,0.0005856492730737661,0.072483261000102,0.024142244579868757,0.25815558343789213,0.2523907103825137
1454,0.27171709267334904,0.018459505937279807,0.2541380340603525,0.027403233794730336,0.02816364755228082,0.020892951121164422,0.25638995991114066,0.25413803406035257,0.020892951121164422,0.0006207665836960773,0.07027825988690395,0.06310972994099309,0.0005869940475239928,0.07306164642142422,0.02301339897918911,0.25959679880633457,0.254047131147541
1455,0.2708420775562179,0.018276573045014007,0.2983482009475436,0.0246256876936431,0.032424779880254495,0.020652784017862916,0.3006579339342407,0.29836527380596695,0.020652784017862916,0.0006737158048886754,0.07117830803948011,0.06259878173169499,0.0006470046073653634,0.0740080952926788,0.02001317822716053,0.30356234528129133,0.29845457650273227
1456,0.2145771115964402,0.0022530751381576726,0.1998231251867344,0.030806306960288563,0.005429387344113868,0.003916569784575133,0.2021649686353616,0.1998231251867344,0.003916569784575133,0.0006722029699974582,0.005758308069481714,0.04853481787937426,0.0006355740245384354,0.006559942287651047,0.033500792700466256,0.20532469734477266,0.19965129781420768
1457,0.21191984007853792,0.0011994019723714261,0.19798625634896924,0.01612315315064854,0.005688097719408761,0.0020357755161130955,0.20033271199857008,0.19798625634896924,0.0020357755161130955,0.0006372396747337744,0.005528795790574796,0.04204167659647483,0.0006090147291464565,0.005815928313859271,0.024602144639404907,0.20350045779782294,0.19781326844262298
1458,0.20715904644694064,0.0010544240313820736,0.19373827308037048,0.018504274692359098,0.004318707597949933,0.0016559561845014023,0.19607418566844556,0.19373827308037048,0.0016559561845014023,0.0005691621046290058,0.005466292446645898,0.040284491387281574,0.0005347159407714264,0.0057659768456541655,0.01675039635023313,0.19928168130489338,0.19354132513661204
1459,0.20730516685755748,0.000957544974950282,0.19378078449784453,0.018138740358388396,0.004071444957121824,0.0015055405161556,0.19616244925056814,0.19378078449784453,0.0015055405161556,0.0005590765386875585,0.005501294319246079,0.03984814542958732,0.0005352202311902615,0.005737583379516529,0.0159694024309481,0.1993239004374513,0.1936298668032787
1460,0.37841913935504984,0.030205189186327072,0.3830978701609116,0.008516435144427249,0.21091806418274978,0.048390347979585295,0.3812101558443769,0.38310640659012335,0.048390347979585295,0.000592526999060025,0.2853397656774637,0.18210346701238284,0.0005658138499329211,0.29542455067339835,0.009845206001779402,0.3877293227983316,0.3792691256830602
1461,0.25552575603440303,0.02635374152586569,0.24836740791326986,0.006732524627232202,0.21005115456447981,0.04111133456061305,0.2720935576947629,0.2483674079132699,0.04111133456061305,0.0005481505089176573,0.28153956236658656,0.15548459052648636,0.0005195872282063752,0.2926377845524822,0.006729592143903564,0.25384041507002614,0.26980020491803286
1462,0.2871756930759983,0.030255633438710988,0.2815314354005719,0.008217829632169495,0.14663985751091974,0.044681783209806133,0.33263539565406125,0.2815399718297836,0.044681783209806133,0.00054445246807246,0.28368967739774076,0.1553053773485982,0.0005308497142270244,0.2909026282885155,0.006589113580263434,0.28672555868289873,0.33054132513661205
1463,0.29002127069268474,0.027810246836077055,0.28008877886380124,0.008029914094283146,0.14581124804347734,0.04249864019737023,0.2890568478751202,0.2800973152930129,0.04249864019737023,0.0005649597854867361,0.2987904852909631,0.15580679294205121,0.0005288325525516843,0.3005248584796035,0.006891811437630867,0.28535216521414764,0.28682547814207654
1464,0.2924898092751603,0.01487477501356095,0.26930726876947375,0.0200951213007668,0.0282920565279447,0.010939774516376786,0.2714466886261693,0.26952921592897694,0.010939774516376786,0.0006253050883697288,0.07787866650865821,0.015652555217677278,0.000597752243125807,0.08143088346795692,0.01733739606258655,0.27838346502085526,0.2693732923497268
1465,0.2833910748458053,0.016610173259366135,0.2603696273848649,0.014346965189804991,0.034789712965846896,0.011881475338554536,0.26253521606278035,0.26054035596909814,0.011881475338554536,0.0006133705020056827,0.0778286638335151,0.010960601698712134,0.0005864897571051577,0.08180946301645874,0.01460475352701537,0.27003289362135036,0.26038251366120224
